report_path,report_kind,reference,candidate,reference_raw,candidate_raw,step_name,step_index,operation,family,group,patch_size,precision_variant,exact_equal,allclose,same_shape,divergent,num_elements,num_unequal,fraction_unequal,max_abs_diff,mean_abs_diff,rmse_abs_diff,max_rel_diff,mean_rel_diff,candidate_nan_count,candidate_inf_count,reference_nan_count,reference_inf_count,first_diff_index,first_diff_reference_value,first_diff_candidate_value,status
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0076_rsqrt_b,76,rsqrt_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,342970,0.34297,6.103515625e-05,4.813405871391296e-08,1.9798941122189285e-07,1.8612002470929447e-07,2.8034397600902205e-08,0,0,0,0,[1],1.0662190914154053,1.0662189722061157,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0077_log_a,77,log_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,77681,0.077681,9.5367431640625e-07,5.015166476368904e-09,2.487661758360225e-08,1.1920893428047216e-07,6.370858153390707e-09,0,0,0,0,[8],-0.6036583781242371,-0.6036584377288818,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0078_log_b,78,log_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,77168,0.077168,9.5367431640625e-07,5.0094221951439975e-09,2.4939798497586486e-08,1.1920901954515322e-07,6.333321887287807e-09,0,0,0,0,[25],0.0069996146485209465,0.006999614182859659,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0079_log1p_a,79,log1p_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,86276,0.086276,1.1920928955078125e-07,4.276206018403172e-09,1.6807702977451515e-08,1.1920924691823235e-07,7.0646901753522664e-09,0,0,0,0,[13],0.7773107886314392,0.7773107290267944,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0080_log1p_b,80,log1p_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,87180,0.08718,1.1920928955078125e-07,4.310224438086152e-09,1.687011942012281e-08,1.192048701388105e-07,7.135535995309444e-09,0,0,0,0,[22],0.37144726514816284,0.37144723534584045,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0081_exp_a,81,exp_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,300848,0.300848,7.62939453125e-06,4.1278562508523464e-08,1.2671047586906015e-07,1.6692905131382346e-07,2.4902151390625167e-08,0,0,0,0,[1],0.6806927919387817,0.680692732334137,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0082_exp_b,82,exp_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,299666,0.299666,7.62939453125e-06,4.1052889078855516e-08,1.2614518057815813e-07,1.6725845495671268e-07,2.4824432852607387e-08,0,0,0,0,[3],0.6118640899658203,0.6118641495704651,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0083_expm1_a,83,expm1_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,163997,0.163997,3.814697265625e-06,1.1920196702710939e-08,6.610198891464915e-08,1.1920369073699113e-07,1.3662878145129143e-08,0,0,0,0,[5],-0.0815698504447937,-0.0815698429942131,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0084_expm1_b,84,expm1_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,164647,0.164647,3.814697265625e-06,1.2047743424773216e-08,6.730498745224054e-08,1.1920711532966548e-07,1.3717173094828292e-08,0,0,0,0,[1],1.4100401401519775,1.410040020942688,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0085_sin_a,85,sin_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,147061,0.147061,5.960464477539063e-08,8.19641028647311e-09,2.177011113119185e-08,1.1920231242949928e-07,1.1543339506540534e-08,0,0,0,0,[6],-0.29055267572402954,-0.29055264592170715,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0086_sin_b,86,sin_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,147277,0.147277,5.960464477539063e-08,8.210335217881947e-09,2.179102322251877e-08,1.1920924691823235e-07,1.1561988204338302e-08,0,0,0,0,[7],-0.8135970234870911,-0.8135970830917358,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0087_cos_a,87,cos_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,185940,0.18594,5.960464477539063e-08,8.489863277759469e-09,2.1204072649756948e-08,1.1920785427173597e-07,1.4719638518229273e-08,0,0,0,0,[8],0.8541893362998962,0.854189395904541,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0088_cos_b,88,cos_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,186900,0.1869,5.960464477539063e-08,8.539275441080462e-09,2.1272849425645176e-08,1.1920796795594455e-07,1.4785500704832208e-08,0,0,0,0,[5],0.9980427622795105,0.9980428218841553,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0089_tan_a,89,tan_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,478442,0.478442,2.384185791015625e-07,4.9451451748609544e-08,7.509308822760418e-08,2.2284398169158415e-07,3.8398108197039854e-08,0,0,0,0,[2],-0.23951397836208344,-0.23951399326324463,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0090_tan_b,90,tan_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,478190,0.47819,2.384185791015625e-07,4.9421961652114984e-08,7.508300761533693e-08,2.2250089222857784e-07,3.835512926218289e-08,0,0,0,0,[1],1.2087860107421875,1.2087862491607666,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0091_arcsin_a,91,arcsin_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,180476,0.180476,1.1920928955078125e-07,7.340884767472744e-09,2.0711020655044872e-08,1.192067174415759e-07,1.5208470777008804e-08,0,0,0,0,[0],-0.5532562136650085,-0.5532562732696533,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0092_arcsin_b,92,arcsin_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,180829,0.180829,1.1920928955078125e-07,7.353330729529262e-09,2.0716939511389723e-08,1.1920927533992823e-07,1.5230980951991893e-08,0,0,0,0,[11],-0.773474931716919,-0.7734749913215637,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0093_arccos_a,93,arccos_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,89777,0.089777,2.384185791015625e-07,1.070588012225926e-08,4.208009405059366e-08,1.1920855059091679e-07,7.777076030668974e-09,0,0,0,0,[1],1.96561861038208,1.9656187295913696,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0094_arccos_b,94,arccos_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,90371,0.090371,2.384185791015625e-07,1.0799746960401535e-08,4.2259994850621204e-08,1.1920610640432423e-07,7.822087261446788e-09,0,0,0,0,[3],2.0843148231506348,2.084315061569214,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0095_arctan_a,95,arctan_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,238560,0.23856,1.1920928955078125e-07,1.0235471650958061e-08,2.483484376692748e-08,1.1920883480516509e-07,1.9944273583600642e-08,0,0,0,0,[1],-0.3671989440917969,-0.3671989142894745,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0096_arctan_b,96,arctan_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,238658,0.238658,1.1920928955078125e-07,1.0221883421763778e-08,2.4832546959221166e-08,1.1920921849655003e-07,1.994770252107134e-08,0,0,0,0,[1],0.721453845500946,0.7214537858963013,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0097_atan2_ab,97,atan2_ab,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,331698,0.331698,2.384185791015625e-07,4.543175627622986e-08,9.136855473993462e-08,1.517238292515198e-07,2.7913433727111325e-08,0,0,0,0,[9],2.385146379470825,2.3851466178894043,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0098_atan2_cd,98,atan2_cd,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,331577,0.331577,2.384185791015625e-07,4.5368997001787646e-08,9.127719551957287e-08,1.5160903426106438e-07,2.790555680064233e-08,0,0,0,0,[0],2.4123573303222656,2.4123575687408447,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0099_sinh_a,99,sinh_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,148646,0.148646,3.814697265625e-06,2.7813898399472236e-08,9.307969131622333e-08,2.381015591247244e-07,1.2679832626630527e-08,0,0,0,0,[3],1.9187079668045044,1.9187077283859253,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0100_sinh_b,100,sinh_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,148569,0.148569,3.814697265625e-06,2.7751414105296136e-08,9.253999525921829e-08,2.377835435002998e-07,1.2671041186242989e-08,0,0,0,0,[19],-1.9490395784378052,-1.9490394592285156,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0101_cosh_a,101,cosh_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,227654,0.227654,3.814697265625e-06,3.87190580368042e-08,9.994225586781403e-08,2.2146976638704631e-07,2.0907545183065778e-08,0,0,0,0,[3],2.163663625717163,2.163663387298584,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0102_cosh_b,102,cosh_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,227853,0.227853,7.62939453125e-06,3.888201713562012e-08,1.0124048501838731e-07,2.3550299495046254e-07,2.0934894348936104e-08,0,0,0,0,[1],1.4124854803085327,1.4124853610992432,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0103_tanh_a,103,tanh_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,355256,0.355256,1.1920928955078125e-07,1.347433147020638e-08,2.523176255693494e-08,2.2251208129345383e-07,3.109395500517153e-08,0,0,0,0,[5],-0.0848846584558487,-0.08488466590642929,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0104_tanh_b,104,tanh_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,355857,0.355857,1.1920928955078125e-07,1.3480351306498051e-08,2.5227154728824785e-08,2.2254941932405509e-07,3.110346490367597e-08,0,0,0,0,[1],0.7062405943870544,0.7062406539916992,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0105_erf_a,105,erf_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,178671,0.178671,5.960464477539063e-08,7.517163328657262e-09,1.969507560162058e-08,1.1920813848266398e-07,1.340472249381412e-08,0,0,0,0,[10],0.7268967628479004,0.7268968224525452,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0106_erf_b,106,erf_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,178004,0.178004,5.960464477539063e-08,7.483806297386763e-09,1.9649323224335697e-08,1.1920924691823235e-07,1.3337423432315132e-08,0,0,0,0,[8],-0.2829635441303253,-0.28296351432800293,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0107_sigmoid_a,107,sigmoid_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,130477,0.130477,1.1920928955078125e-07,5.364850163459778e-09,1.6675285263618474e-08,2.5434626904544863e-07,1.2994239484436783e-08,0,0,0,0,[27],0.6681798100471497,0.6681798696517944,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0108_sigmoid_b,108,sigmoid_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,130402,0.130402,1.1920928955078125e-07,5.3336815908551215e-09,1.6582487956639397e-08,2.5951788324757564e-07,1.2962848942649904e-08,0,0,0,0,[6],0.4516247808933258,0.4516247510910034,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0113_softplus_a,113,softplus_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,265786,0.265786,4.76837158203125e-07,1.639507245272398e-08,3.8216043125466014e-08,2.2004386134288149e-07,2.2767787853093343e-08,0,0,0,0,[1],0.5192061066627502,0.5192060470581055,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0114_softplus_b,114,softplus_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,264800,0.2648,4.76837158203125e-07,1.6336197033524513e-08,3.815689558994143e-08,2.2019319089989984e-07,2.2702406168540287e-08,0,0,0,0,[3],0.4773913323879242,0.4773913621902466,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0115_hypot_ab,115,hypot_ab,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,130149,0.130149,4.76837158203125e-07,1.3763596885837615e-08,4.399422342873312e-08,1.1920913323158436e-07,1.0969276291629176e-08,0,0,0,0,[5],0.10562150925397873,0.10562150180339813,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0116_hypot_cd,116,hypot_cd,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,130346,0.130346,4.76837158203125e-07,1.3797876192256808e-08,4.409546850462636e-08,1.1920901954515322e-07,1.097750753220717e-08,0,0,0,0,[0],2.673830032348633,2.673830270767212,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0117_addcmul_abc,117,addcmul_abc,mixed_fused,mixed_fused,,fp32,False,False,True,True,1000000,234253,0.234253,9.5367431640625e-07,1.6617813597349595e-08,5.090135006503762e-08,0.004381209975575706,6.866775013262724e-08,0,0,0,0,[6],-0.0020401973742991686,-0.0020402073860168457,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0119_lerp_ab_csig,119,lerp_ab_csig,mixed_fused,mixed_fused,,fp32,False,False,True,True,1000000,84868,0.084868,7.152557373046875e-07,6.003362281262525e-09,2.521221946924242e-08,0.0016365973024238362,6.672066050518442e-08,0,0,0,0,[34],0.32447683811187744,0.32447680830955505,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0120_lerp_cd_dsig,120,lerp_cd_dsig,mixed_fused,mixed_fused,,fp32,False,False,True,True,1000000,85054,0.085054,7.152557373046875e-07,6.030296029166493e-09,2.541916579224565e-08,0.003560749736883974,7.180440499024099e-08,0,0,0,0,[23],-0.12941408157348633,-0.12941397726535797,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0121_cumsum_a,121,cumsum_a,global_cumulative,global_reduction_cumulative,,fp32,False,False,True,True,1000000,939875,0.939875,0.0003662109375,6.13963240487501e-05,7.018371593675003e-05,0.09413531069242653,1.5804196813698128e-06,0,0,0,0,[3],0.26148802042007446,0.2614879608154297,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0122_cumsum_b,122,cumsum_b,global_cumulative,global_reduction_cumulative,,fp32,False,False,True,True,1000000,814710,0.81471,0.000732421875,0.00011291465699207038,0.00013965679157523843,0.08546326543822394,4.643894884517474e-07,0,0,0,0,[10],-1.978561520576477,-1.9785614013671875,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0123_cumsum_a_fp64,123,cumsum_a_fp64,global_cumulative,global_reduction_cumulative,,fp64,False,False,True,True,1000000,114688,0.114688,5.684341886080802e-14,6.5192580223083495e-15,1.925037439697619e-14,7.861650368419729e-13,4.1739462265620994e-17,0,0,0,0,[868352],-322.4678318053114,-322.46783180531133,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0124_cumsum_b_fp64,124,cumsum_b_fp64,global_cumulative,global_reduction_cumulative,,fp64,False,False,True,True,1000000,33344,0.033344,5.684341886080802e-14,1.8953869584947824e-15,1.0379801288321075e-14,3.5673040780232486e-11,1.1750646766026703e-16,0,0,0,0,[966656],203.8790979547826,203.87909795478254,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0125_sum_a,125,sum_a,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,9.1552734375e-05,9.1552734375e-05,9.1552734375e-05,1.3118389971253234e-06,1.3118389971253234e-06,0,0,0,0,[],-69.78961181640625,-69.78970336914062,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0126_sum_b,126,sum_b,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,0.0001220703125,0.0001220703125,0.0001220703125,2.944510695935103e-06,2.944510695935103e-06,0,0,0,0,[],41.4569091796875,41.45703125,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0127_sum_a_fp64,127,sum_a_fp64,global_reduction,global_reduction_cumulative,,fp64,False,False,True,True,1,1,1.0,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,8.144963883826224e-16,8.144963883826224e-16,0,0,0,0,[],-69.78965121464103,-69.78965121464108,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0129_mean_a,129,mean_a,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,9.458744898438454e-11,9.458744898438454e-11,9.458744898438454e-11,1.3553227852383664e-06,1.3553227852383664e-06,0,0,0,0,[],-6.978961027925834e-05,-6.978970486670732e-05,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0130_mean_b,130,mean_b,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,1.2369127944111824e-10,1.2369127944111824e-10,1.2369127944111824e-10,2.9836108500939134e-06,2.9836108500939134e-06,0,0,0,0,[],4.145690763834864e-05,4.145703132962808e-05,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0134_var_b,134,var_b,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,1.1920928955078125e-07,1.1920928955078125e-07,1.1920928955078125e-07,1.1912505033033377e-07,1.1912505033033377e-07,0,0,0,0,[],1.0007071495056152,1.0007070302963257,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0135_norm_a,135,norm_a,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,0.01055908203125,0.01055908203125,0.01055908203125,1.0564038437711834e-05,1.0564038437711834e-05,0,0,0,0,[],999.5308227539062,999.5413818359375,
